Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Sergio Alvarez,ESP,Eibar,ESP,28.0,0,4,2,0.1,0.1,0,0.8,5.0,29.0,2.0,1.0,7.0,1.0,18.0,15,3.0,13.0,2.0,3.0,13.0,10.0,194.0,59.0,52.0,120.0,22.0,18.0,1.0,0.0,17.0,6,23.0,0.0,469.0,17.0,95.0,309.0,83.0,8.0,2.0,4.0,0.0,222.0,474.0,266.0,254.0,7.0,5.0,3,0,24,14,0,2,0.0,0.0,0,129.0,26.0,33.0,943.0,MF,DF,
Esteban Burgos,ARG,Eibar,ESP,28.0,3,3,2,2.6,1.1,1,0.1,1.0,17.0,0.0,0.0,5.0,1.0,6.0,6,3.0,3.0,0.0,2.0,4.0,2.0,34.0,14.0,17.0,14.0,3.0,11.0,5.0,0.0,6.0,6,63.0,1.0,504.0,64.0,249.0,272.0,14.0,8.0,1.0,1.0,0.0,244.0,897.0,248.0,238.0,0.0,0.0,5,0,13,3,1,0,0.0,0.0,0,155.0,34.0,24.0,894.0,DF,,
Papakouli Diop,SEN,Eibar,ESP,34.0,0,6,1,0.2,0.2,1,0.6,5.0,29.0,2.0,1.0,11.0,1.0,22.0,18,6.0,12.0,4.0,6.0,23.0,17.0,122.0,43.0,26.0,77.0,19.0,8.0,1.0,0.0,7.0,13,13.0,0.0,360.0,21.0,69.0,235.0,66.0,4.0,3.0,4.0,0.0,165.0,288.0,205.0,181.0,5.0,6.0,4,2,13,6,0,4,0.0,0.0,0,115.0,27.0,21.0,870.0,MF,,
Alejandro Pozo Pozo,ESP,Eibar,ESP,21.0,0,3,0,0.1,0.1,0,0.2,4.0,29.0,9.0,2.0,13.0,1.0,15.0,10,10.0,2.0,3.0,5.0,22.0,17.0,126.0,35.0,57.0,46.0,23.0,17.0,2.0,0.0,15.0,12,16.0,0.0,430.0,15.0,99.0,201.0,142.0,8.0,4.0,11.0,1.0,245.0,646.0,278.0,236.0,6.0,6.0,0,0,9,9,2,20,0.0,0.0,0,78.0,5.0,25.0,860.0,DF,MF,
Paulo Oliveira,POR,Eibar,ESP,28.0,0,1,0,0.0,0.0,1,0.0,0.0,19.0,2.0,0.0,1.0,0.0,15.0,8,11.0,4.0,0.0,4.0,12.0,8.0,60.0,24.0,39.0,18.0,3.0,13.0,2.0,1.0,11.0,8,79.0,0.0,457.0,60.0,209.0,261.0,6.0,2.0,2.0,2.0,0.0,179.0,593.0,183.0,180.0,1.0,1.0,0,0,7,2,0,0,0.0,0.0,0,140.0,37.0,20.0,828.0,DF,,
Bryan,ESP,Eibar,ESP,19.0,0,13,5,0.6,0.6,0,2.6,23.0,16.0,20.0,9.0,34.0,4.0,16.0,8,7.0,5.0,4.0,2.0,9.0,7.0,177.0,51.0,38.0,57.0,82.0,14.0,0.0,0.0,14.0,5,4.0,0.0,484.0,7.0,51.0,183.0,292.0,28.0,23.0,41.0,5.0,337.0,1595.0,442.0,307.0,20.0,17.0,2,0,12,23,1,43,0.0,0.0,0,72.0,4.0,22.0,818.0,MF,FW,
Kevin Rodrigues,POR,Eibar,ESP,26.0,1,7,3,0.3,0.3,1,0.3,7.0,31.0,7.0,3.0,12.0,1.0,16.0,9,9.0,6.0,1.0,7.0,18.0,11.0,126.0,35.0,37.0,57.0,32.0,19.0,0.0,0.0,19.0,13,17.0,0.0,518.0,17.0,119.0,264.0,167.0,7.0,11.0,22.0,2.0,297.0,862.0,327.0,281.0,11.0,18.0,1,0,6,14,0,28,0.0,0.0,0,93.0,9.0,26.0,749.0,DF,FW,
Rober Correa,ESP,Eibar,ESP,28.0,0,1,0,0.0,0.0,0,0.1,2.0,15.0,3.0,3.0,4.0,1.0,13.0,9,9.0,4.0,0.0,8.0,12.0,4.0,79.0,25.0,33.0,31.0,15.0,13.0,0.0,0.0,13.0,10,39.0,0.0,398.0,21.0,127.0,211.0,81.0,6.0,7.0,8.0,2.0,163.0,461.0,159.0,145.0,6.0,1.0,1,0,3,8,0,13,1.0,0.0,0,87.0,29.0,17.0,655.0,DF,,
Yoshinori Muto,JPN,Eibar,ESP,28.0,1,12,4,1.1,1.1,0,0.2,4.0,3.0,0.0,0.0,10.0,0.0,5.0,6,0.0,4.0,1.0,1.0,5.0,4.0,95.0,31.0,7.0,38.0,50.0,6.0,0.0,0.0,6.0,3,1.0,0.0,181.0,3.0,9.0,88.0,97.0,25.0,10.0,14.0,0.0,102.0,506.0,246.0,117.0,12.0,16.0,0,0,16,9,5,4,0.0,0.0,0,34.0,19.0,32.0,616.0,FW,,
Pedro Leon,ESP,Eibar,ESP,34.0,1,8,5,0.3,0.3,1,0.4,5.0,5.0,7.0,6.0,6.0,1.0,3.0,1,2.0,1.0,0.0,2.0,9.0,7.0,59.0,21.0,14.0,31.0,14.0,9.0,0.0,0.0,9.0,2,1.0,0.0,210.0,3.0,25.0,87.0,108.0,5.0,4.0,9.0,0.0,113.0,254.0,168.0,129.0,15.0,2.0,1,0,5,1,1,16,0.0,0.0,0,32.0,10.0,4.0,423.0,MF,FW,
Rafa Soares,POR,Eibar,ESP,25.0,0,1,0,0.0,0.0,0,0.1,3.0,3.0,2.0,2.0,5.0,0.0,5.0,8,5.0,0.0,0.0,3.0,4.0,1.0,21.0,4.0,12.0,7.0,2.0,4.0,1.0,0.0,3.0,0,3.0,0.0,121.0,7.0,35.0,66.0,28.0,0.0,2.0,3.0,0.0,55.0,227.0,62.0,55.0,0.0,0.0,0,0,2,2,0,8,0.0,0.0,0,27.0,2.0,4.0,279.0,DF,,
Recio,ESP,Eibar,ESP,29.0,0,1,0,0.0,0.0,0,0.1,1.0,8.0,2.0,1.0,3.0,0.0,5.0,4,0.0,5.0,0.0,1.0,6.0,5.0,52.0,19.0,10.0,24.0,18.0,3.0,1.0,0.0,2.0,1,1.0,0.0,103.0,2.0,8.0,53.0,45.0,3.0,2.0,2.0,1.0,69.0,165.0,91.0,71.0,6.0,3.0,2,0,8,5,0,6,0.0,0.0,0,19.0,1.0,8.0,218.0,MF,FW,
Damian Kadzior,POL,Eibar,ESP,28.0,0,5,1,0.0,0.0,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.0,0.0,4.0,18.0,38.0,4.0,2.0,2.0,0.0,42.0,66.0,52.0,37.0,1.0,3.0,0,0,4,4,2,23,0.0,0.0,0,12.0,0.0,2.0,195.0,MF,FW,
Sergi Enrich,ESP,Eibar,ESP,30.0,1,9,2,2.2,1.4,0,0.2,2.0,1.0,0.0,0.0,3.0,0.0,5.0,4,2.0,1.0,2.0,1.0,4.0,3.0,71.0,27.0,10.0,28.0,33.0,2.0,0.0,0.0,2.0,1,3.0,0.0,130.0,4.0,11.0,46.0,74.0,23.0,3.0,5.0,0.0,63.0,109.0,181.0,93.0,8.0,2.0,0,0,10,6,4,1,0.0,0.0,0,17.0,21.0,24.0,264.0,FW,,
Miguel Atienza,ESP,Eibar,ESP,,0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3,2.0,3.0,0.0,0.0,3.0,3.0,26.0,10.0,6.0,15.0,5.0,1.0,1.0,0.0,0.0,1,2.0,0.0,37.0,3.0,6.0,23.0,8.0,0.0,1.0,1.0,0.0,13.0,15.0,20.0,18.0,0.0,1.0,1,0,2,1,0,0,0.0,0.0,0,9.0,3.0,4.0,112.0,MF,FW,
Alvaro Tejero,ESP,Eibar,ESP,24.0,0,2,1,0.0,0.0,0,0.2,4.0,3.0,5.0,3.0,4.0,0.0,5.0,3,0.0,3.0,2.0,2.0,3.0,1.0,15.0,5.0,4.0,9.0,2.0,2.0,0.0,0.0,2.0,0,6.0,0.0,114.0,4.0,27.0,55.0,35.0,1.0,0.0,0.0,0.0,62.0,165.0,67.0,66.0,1.0,0.0,1,0,1,0,0,11,0.0,0.0,0,13.0,1.0,3.0,110.0,DF,,
Enaut Mendia,ESP,Eibar,ESP,21.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,1.0,0.0,2.0,2.0,0.0,10.0,2.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,18.0,0.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,11.0,33.0,14.0,10.0,2.0,1.0,1,0,3,0,1,0,0.0,1.0,0,5.0,0.0,1.0,61.0,FW,,
Quique,ESP,Eibar,ESP,30.0,0,2,1,0.1,0.1,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,4.0,8.0,3.0,0.0,0.0,3.0,0,0.0,0.0,39.0,0.0,2.0,16.0,23.0,3.0,1.0,1.0,0.0,16.0,35.0,47.0,28.0,4.0,0.0,0,0,2,2,1,0,0.0,0.0,0,6.0,4.0,6.0,83.0,FW,,
Unai Arietaleanizbeaskoa,ESP,Eibar,ESP,21.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,6.0,18.0,19.0,10.0,3.0,1.0,1,0,3,1,2,0,0.0,0.0,0,1.0,0.0,2.0,39.0,FW,MF,
Sergio Cubero Ezcurra,ESP,Eibar,ESP,21.0,0,0,0,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,,,,1.0,MF,,
Daniel Wass,DEN,Valencia,ESP,31.0,1,14,5,0.5,0.5,1,0.9,12.0,38.0,6.0,2.0,27.0,2.0,25.0,17,7.0,17.0,1.0,8.0,31.0,23.0,145.0,36.0,61.0,70.0,14.0,32.0,8.0,1.0,24.0,13,45.0,0.0,848.0,65.0,280.0,444.0,164.0,7.0,8.0,9.0,0.0,414.0,1020.0,496.0,465.0,7.0,7.0,3,0,16,12,1,23,0.0,0.0,0,137.0,21.0,17.0,1310.0,DF,MF,
Maxi Gomez,URU,Valencia,ESP,24.0,4,20,11,3.2,3.2,0,0.3,5.0,15.0,0.0,0.0,21.0,7.0,7.0,7,2.0,5.0,0.0,2.0,7.0,5.0,119.0,26.0,10.0,57.0,52.0,12.0,3.0,0.0,9.0,1,17.0,0.0,353.0,17.0,50.0,204.0,118.0,29.0,7.0,10.0,0.0,191.0,398.0,442.0,246.0,23.0,15.0,4,0,25,35,16,4,3.0,0.0,0,54.0,45.0,49.0,1144.0,FW,,
Jose Luis Gaya,ESP,Valencia,ESP,25.0,0,4,1,0.4,0.4,1,1.2,10.0,31.0,7.0,2.0,21.0,5.0,23.0,13,15.0,6.0,2.0,13.0,27.0,14.0,136.0,32.0,75.0,50.0,11.0,13.0,1.0,0.0,12.0,7,31.0,0.0,570.0,41.0,183.0,264.0,165.0,20.0,12.0,15.0,1.0,331.0,1197.0,387.0,329.0,13.0,10.0,2,0,13,11,5,27,0.0,1.0,0,87.0,12.0,16.0,1034.0,DF,,
Gabriel Paulista,BRA,Valencia,ESP,30.0,1,7,3,0.4,0.4,1,0.0,0.0,20.0,0.0,0.0,2.0,1.0,3.0,3,2.0,1.0,0.0,2.0,8.0,6.0,48.0,16.0,31.0,12.0,5.0,20.0,12.0,0.0,8.0,17,68.0,2.0,593.0,145.0,380.0,243.0,11.0,7.0,0.0,0.0,0.0,338.0,1194.0,355.0,350.0,0.0,1.0,3,0,8,9,0,0,0.0,1.0,0,94.0,25.0,17.0,1006.0,DF,,
Yunus Musah,USA,Valencia,ESP,18.0,1,3,1,0.5,0.5,0,0.4,6.0,5.0,11.0,2.0,11.0,0.0,16.0,8,9.0,4.0,3.0,5.0,16.0,11.0,183.0,44.0,50.0,79.0,54.0,19.0,0.0,0.0,19.0,2,10.0,0.0,390.0,15.0,91.0,166.0,157.0,23.0,13.0,32.0,0.0,262.0,1153.0,370.0,263.0,26.0,20.0,1,0,13,15,1,9,0.0,0.0,0,63.0,10.0,15.0,961.0,MF,,
Goncalo Guedes,POR,Valencia,ESP,24.0,1,17,6,0.8,0.8,0,1.0,5.0,16.0,15.0,1.0,28.0,2.0,10.0,7,5.0,5.0,0.0,4.0,19.0,15.0,141.0,41.0,46.0,70.0,25.0,16.0,0.0,0.0,16.0,6,2.0,0.0,371.0,6.0,60.0,181.0,177.0,27.0,18.0,26.0,0.0,297.0,1655.0,376.0,265.0,17.0,25.0,1,0,11,29,2,14,0.0,0.0,0,54.0,5.0,9.0,869.0,MF,FW,
Carlos Soler,ESP,Valencia,ESP,23.0,5,9,2,4.3,0.5,4,1.7,17.0,47.0,5.0,0.0,25.0,7.0,10.0,4,4.0,4.0,2.0,8.0,21.0,13.0,124.0,33.0,40.0,65.0,19.0,18.0,6.0,0.0,12.0,4,17.0,0.0,528.0,32.0,127.0,314.0,126.0,12.0,4.0,6.0,0.0,305.0,1020.0,345.0,314.0,7.0,5.0,2,0,9,15,0,6,0.0,0.0,0,98.0,9.0,13.0,910.0,MF,,
Mouctar Diakhaby,FRA,Valencia,ESP,24.0,1,3,2,0.4,0.4,0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,6.0,2,4.0,2.0,0.0,4.0,5.0,1.0,54.0,13.0,33.0,21.0,0.0,22.0,13.0,0.0,9.0,1,48.0,0.0,410.0,109.0,285.0,133.0,22.0,11.0,1.0,1.0,0.0,236.0,765.0,257.0,250.0,6.0,1.0,0,0,7,3,2,1,0.0,0.0,0,69.0,16.0,8.0,853.0,DF,,
Uros Racic,SRB,Valencia,ESP,22.0,0,10,2,0.5,0.5,0,0.2,2.0,32.0,4.0,1.0,8.0,1.0,12.0,9,9.0,2.0,1.0,6.0,18.0,12.0,109.0,34.0,38.0,55.0,16.0,21.0,5.0,0.0,16.0,6,22.0,0.0,396.0,37.0,106.0,251.0,62.0,8.0,7.0,9.0,1.0,220.0,495.0,270.0,232.0,3.0,8.0,3,0,14,7,0,1,0.0,1.0,0,88.0,32.0,18.0,693.0,MF,,
Hugo Guillamon,ESP,Valencia,ESP,20.0,1,2,1,0.2,0.2,0,0.0,0.0,26.0,1.0,0.0,1.0,1.0,4.0,1,3.0,1.0,0.0,1.0,4.0,3.0,54.0,8.0,32.0,21.0,1.0,12.0,7.0,0.0,5.0,2,51.0,2.0,410.0,76.0,241.0,185.0,7.0,2.0,1.0,3.0,0.0,255.0,808.0,259.0,257.0,5.0,1.0,5,0,13,8,1,0,0.0,1.0,0,59.0,15.0,11.0,627.0,DF,,
Lee Kangin,KOR,Valencia,ESP,19.0,0,6,2,0.3,0.3,3,1.7,13.0,13.0,7.0,0.0,19.0,4.0,5.0,3,0.0,5.0,0.0,1.0,12.0,11.0,111.0,22.0,15.0,61.0,35.0,3.0,0.0,0.0,3.0,0,1.0,0.0,216.0,2.0,25.0,111.0,97.0,6.0,13.0,15.0,1.0,165.0,479.0,200.0,159.0,6.0,11.0,0,0,2,13,0,3,0.0,0.0,0,25.0,2.0,7.0,444.0,FW,MF,
Thierry Correia,POR,Valencia,ESP,21.0,0,1,0,0.0,0.0,0,0.2,3.0,11.0,6.0,3.0,6.0,0.0,20.0,12,16.0,3.0,1.0,8.0,12.0,4.0,90.0,28.0,46.0,31.0,13.0,13.0,2.0,0.0,11.0,5,20.0,0.0,337.0,30.0,131.0,156.0,76.0,3.0,11.0,21.0,2.0,178.0,675.0,182.0,166.0,4.0,3.0,3,1,8,11,0,10,0.0,0.0,0,58.0,6.0,4.0,471.0,DF,,
Denis Cheryshev,RUS,Valencia,ESP,30.0,0,12,3,1.2,1.2,1,1.0,8.0,10.0,5.0,2.0,13.0,1.0,12.0,7,4.0,4.0,4.0,4.0,13.0,9.0,99.0,19.0,32.0,40.0,27.0,7.0,1.0,0.0,6.0,4,8.0,0.0,186.0,9.0,36.0,70.0,92.0,20.0,4.0,6.0,0.0,100.0,424.0,164.0,115.0,10.0,6.0,1,0,11,5,0,14,0.0,0.0,0,30.0,7.0,10.0,456.0,MF,,
Geoffrey Kondogbia,CTA,Valencia,ESP,27.0,0,4,2,0.1,0.1,0,0.0,0.0,21.0,0.0,0.0,5.0,1.0,15.0,10,7.0,7.0,1.0,5.0,15.0,10.0,118.0,37.0,49.0,64.0,5.0,4.0,1.0,0.0,3.0,4,13.0,0.0,238.0,15.0,78.0,156.0,21.0,0.0,6.0,9.0,0.0,157.0,481.0,153.0,146.0,0.0,3.0,1,0,8,10,0,1,0.0,0.0,0,41.0,5.0,6.0,440.0,MF,,
Manu Vallejo,ESP,Valencia,ESP,23.0,4,8,6,2.7,2.7,0,0.1,1.0,3.0,7.0,1.0,7.0,0.0,6.0,5,2.0,2.0,2.0,2.0,9.0,7.0,113.0,21.0,22.0,61.0,30.0,6.0,1.0,0.0,5.0,0,2.0,0.0,181.0,1.0,17.0,75.0,103.0,23.0,4.0,10.0,1.0,114.0,449.0,222.0,125.0,17.0,11.0,0,0,7,10,3,6,0.0,0.0,0,23.0,4.0,11.0,436.0,FW,,
Toni Lato,ESP,Valencia,ESP,23.0,1,2,2,1.0,1.0,0,0.3,1.0,12.0,1.0,1.0,6.0,1.0,5.0,4,2.0,1.0,2.0,4.0,6.0,2.0,67.0,22.0,35.0,20.0,12.0,14.0,0.0,0.0,14.0,4,10.0,0.0,247.0,11.0,78.0,125.0,55.0,5.0,4.0,5.0,0.0,117.0,293.0,137.0,125.0,2.0,1.0,1,0,7,3,1,5,0.0,0.0,1,42.0,7.0,8.0,400.0,DF,,
Kevin Gameiro,FRA,Valencia,ESP,33.0,0,4,2,1.2,1.2,1,0.9,2.0,1.0,1.0,0.0,7.0,1.0,2.0,2,2.0,0.0,0.0,1.0,5.0,4.0,66.0,19.0,20.0,20.0,26.0,6.0,0.0,0.0,6.0,0,1.0,0.0,129.0,1.0,8.0,58.0,65.0,15.0,1.0,4.0,0.0,69.0,161.0,170.0,91.0,7.0,8.0,0,0,7,4,3,2,0.0,0.0,0,15.0,5.0,11.0,368.0,FW,,
Jason,ESP,Valencia,ESP,26.0,0,3,0,0.1,0.1,0,0.6,5.0,2.0,4.0,2.0,7.0,1.0,8.0,4,3.0,4.0,1.0,3.0,15.0,12.0,84.0,21.0,26.0,44.0,14.0,9.0,2.0,0.0,7.0,5,4.0,1.0,170.0,8.0,40.0,76.0,73.0,5.0,6.0,15.0,2.0,113.0,443.0,140.0,109.0,12.0,9.0,1,0,4,13,0,8,0.0,0.0,0,28.0,4.0,8.0,338.0,MF,DF,
Eliaquim Mangala,FRA,Valencia,ESP,29.0,0,1,0,0.3,0.3,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,21.0,4.0,0.0,3.0,2.0,0.0,1.0,3,13.0,0.0,90.0,15.0,47.0,43.0,3.0,2.0,1.0,1.0,0.0,37.0,107.0,48.0,42.0,1.0,0.0,0,0,1,1,2,0,0.0,0.0,0,24.0,10.0,6.0,223.0,DF,,
Alejandro Blanco,ESP,Valencia,ESP,22.0,0,2,0,0.3,0.3,0,0.1,2.0,3.0,0.0,0.0,3.0,0.0,5.0,0,2.0,2.0,1.0,1.0,6.0,5.0,59.0,11.0,37.0,17.0,5.0,7.0,0.0,0.0,7.0,2,3.0,0.0,97.0,5.0,29.0,42.0,32.0,8.0,1.0,2.0,0.0,53.0,235.0,79.0,57.0,6.0,7.0,1,0,2,5,1,1,0.0,0.0,0,16.0,1.0,1.0,229.0,MF,,
Esquerdo,ESP,Valencia,ESP,21.0,0,1,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,32.0,13.0,15.0,14.0,3.0,4.0,1.0,0.0,3.0,4,1.0,0.0,77.0,1.0,19.0,46.0,15.0,0.0,1.0,2.0,0.0,48.0,44.0,58.0,54.0,0.0,1.0,1,0,2,0,0,2,0.0,0.0,0,10.0,0.0,1.0,145.0,MF,,
Guillem Molina Gutierrez,ESP,Valencia,ESP,20.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,4.0,7.0,5.0,1.0,2.0,1.0,0.0,1.0,1,0.0,0.0,29.0,4.0,11.0,18.0,0.0,0.0,1.0,1.0,0.0,12.0,37.0,13.0,12.0,0.0,0.0,1,0,1,1,0,0,0.0,0.0,0,9.0,2.0,3.0,74.0,DF,,
Ruben Sobrino,ESP,Valencia,ESP,28.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,13.0,4.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,1,0.0,0.0,20.0,1.0,5.0,11.0,6.0,1.0,0.0,0.0,0.0,11.0,104.0,19.0,10.0,0.0,2.0,0,0,4,0,0,1,0.0,0.0,0,4.0,0.0,3.0,34.0,FW,MF,
Yunis Abdelhamid,MAR,Reims,FRA,33.0,2,6,3,0.9,0.9,0,0.1,1.0,36.0,0.0,0.0,3.0,0.0,35.0,25,26.0,9.0,0.0,8.0,21.0,13.0,181.0,66.0,120.0,57.0,4.0,26.0,9.0,1.0,17.0,19,81.0,0.0,970.0,142.0,522.0,487.0,16.0,8.0,2.0,5.0,0.0,588.0,1792.0,643.0,625.0,5.0,10.0,1,0,14,12,0,0,0.0,0.0,0,149.0,43.0,21.0,1440.0,DF,,
Thomas Foket,BEL,Reims,FRA,26.0,0,1,0,0.0,0.0,0,0.4,9.0,33.0,14.0,8.0,14.0,1.0,37.0,20,25.0,9.0,3.0,10.0,26.0,16.0,203.0,57.0,124.0,52.0,27.0,27.0,1.0,0.0,26.0,16,45.0,0.0,937.0,52.0,368.0,440.0,201.0,14.0,4.0,8.0,0.0,525.0,2120.0,585.0,535.0,7.0,7.0,2,0,17,14,2,25,1.0,0.0,1,112.0,6.0,18.0,1440.0,DF,,
Wout Faes,BEL,Reims,FRA,22.0,1,4,1,0.6,0.6,0,0.1,1.0,33.0,1.0,0.0,4.0,0.0,23.0,13,21.0,2.0,0.0,6.0,18.0,12.0,83.0,34.0,57.0,24.0,2.0,23.0,11.0,1.0,12.0,13,92.0,3.0,802.0,140.0,488.0,333.0,14.0,8.0,3.0,3.0,1.0,461.0,1120.0,495.0,489.0,5.0,2.0,5,1,8,8,0,0,0.0,0.0,0,140.0,40.0,16.0,1211.0,DF,,
Boulaye Dia,SEN,Reims,FRA,24.0,10,27,11,7.5,4.5,1,0.6,12.0,8.0,4.0,0.0,33.0,6.0,15.0,8,4.0,4.0,7.0,1.0,8.0,7.0,190.0,46.0,33.0,77.0,80.0,8.0,0.0,0.0,8.0,6,9.0,0.0,370.0,10.0,49.0,170.0,181.0,72.0,20.0,31.0,0.0,256.0,1170.0,445.0,251.0,34.0,28.0,1,0,15,14,8,7,1.0,0.0,0,49.0,13.0,36.0,1181.0,FW,MF,
Mathieu Cafaro,FRA,Reims,FRA,23.0,2,28,9,1.3,1.3,2,1.1,7.0,19.0,10.0,3.0,18.0,7.0,24.0,12,11.0,11.0,2.0,1.0,17.0,16.0,154.0,47.0,47.0,72.0,35.0,6.0,0.0,0.0,6.0,4,4.0,0.0,472.0,10.0,85.0,230.0,202.0,22.0,9.0,21.0,0.0,336.0,1633.0,407.0,344.0,21.0,19.0,1,0,13,14,1,25,0.0,0.0,0,64.0,3.0,10.0,870.0,MF,FW,
Valon Berisha,KVX,Reims,FRA,27.0,0,14,1,0.7,0.7,2,1.4,21.0,62.0,12.0,3.0,37.0,4.0,29.0,19,10.0,17.0,2.0,3.0,28.0,25.0,252.0,66.0,81.0,135.0,36.0,8.0,1.0,0.0,7.0,14,12.0,1.0,829.0,23.0,166.0,499.0,228.0,20.0,4.0,11.0,0.0,541.0,2070.0,656.0,587.0,13.0,12.0,2,0,8,9,0,12,0.0,0.0,0,98.0,5.0,7.0,1109.0,MF,,
Ghislain Konan,CIV,Reims,FRA,25.0,0,3,0,0.2,0.2,0,0.8,9.0,26.0,11.0,5.0,22.0,1.0,31.0,17,20.0,9.0,2.0,13.0,22.0,9.0,109.0,35.0,66.0,34.0,9.0,20.0,3.0,0.0,17.0,11,32.0,0.0,668.0,58.0,237.0,351.0,144.0,9.0,30.0,38.0,0.0,427.0,2159.0,410.0,373.0,10.0,14.0,2,0,9,15,0,17,0.0,1.0,0,102.0,10.0,9.0,1014.0,DF,,
Marshall Munetsi,ZIM,Reims,FRA,24.0,1,6,2,0.4,0.4,0,0.1,4.0,31.0,2.0,1.0,10.0,0.0,20.0,11,12.0,6.0,2.0,7.0,15.0,8.0,143.0,33.0,52.0,77.0,14.0,24.0,8.0,0.0,16.0,12,26.0,1.0,549.0,36.0,175.0,349.0,62.0,4.0,9.0,11.0,1.0,335.0,941.0,357.0,337.0,10.0,16.0,4,1,17,12,0,2,0.0,0.0,0,109.0,19.0,15.0,917.0,MF,,
Xavier Chavalerin,FRA,Reims,FRA,29.0,0,3,1,0.1,0.1,0,1.0,7.0,12.0,5.0,1.0,9.0,0.0,28.0,15,13.0,13.0,2.0,4.0,18.0,14.0,154.0,43.0,72.0,58.0,24.0,14.0,3.0,0.0,11.0,6,10.0,1.0,345.0,15.0,120.0,191.0,53.0,4.0,6.0,7.0,0.0,185.0,346.0,232.0,215.0,5.0,3.0,3,0,13,2,0,3,0.0,0.0,0,57.0,4.0,3.0,759.0,MF,,
Nathanael Mbuku,FRA,Reims,FRA,18.0,1,10,8,0.5,0.5,0,0.6,8.0,12.0,11.0,2.0,21.0,3.0,12.0,8,3.0,7.0,2.0,4.0,11.0,7.0,138.0,39.0,34.0,66.0,38.0,17.0,2.0,0.0,15.0,3,1.0,0.0,267.0,1.0,47.0,113.0,132.0,19.0,15.0,18.0,0.0,206.0,951.0,241.0,183.0,11.0,20.0,0,0,11,21,2,8,1.0,1.0,0,37.0,8.0,13.0,714.0,MF,,
Moreto Cassama,GNB,Reims,FRA,22.0,1,6,1,0.1,0.1,0,0.2,5.0,35.0,2.0,1.0,12.0,0.0,16.0,12,5.0,11.0,0.0,5.0,14.0,9.0,83.0,28.0,37.0,39.0,7.0,12.0,5.0,0.0,7.0,7,15.0,0.0,523.0,27.0,188.0,333.0,41.0,1.0,14.0,15.0,0.0,386.0,940.0,388.0,373.0,2.0,6.0,4,2,9,8,0,3,0.0,0.0,0,80.0,1.0,4.0,703.0,MF,,
