Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Jan Moravek,CZE,Augsburg,GER,31,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,25.0,6.0,10.0,12.0,3.0,2.0,0.0,0.0,2.0,3,1.0,0.0,43.0,2.0,13.0,19.0,14.0,2.0,1.0,1.0,0.0,26.0,11.0,0.0,0.0,2.0,4.0,34.0,23.0,3.0,0,0,1,1,0,1,0.0,0.0,0,10.0,0.0,3.0,105.0,MF,,
Fredrik Jensen,FIN,Augsburg,GER,23,0,1,0,0.1,0.1,0,0.3,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,28.0,8.0,2.0,15.0,11.0,2.0,0.0,0.0,2.0,1,1.0,0.0,59.0,1.0,5.0,25.0,30.0,8.0,0.0,0.0,0.0,31.0,69.0,1.0,1.0,1.0,2.0,74.0,39.0,6.0,0,0,1,1,0,5,0.0,0.0,0,8.0,5.0,10.0,161.0,MF,FW,
Carlos Gruezo,ECU,Augsburg,GER,26,0,1,0,0.1,0.1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,29.0,12.0,6.0,17.0,6.0,2.0,1.0,0.0,1.0,1,7.0,0.0,46.0,5.0,15.0,19.0,13.0,1.0,0.0,0.0,0.0,28.0,29.0,0.0,0.0,6.0,1.0,30.0,24.0,1.0,1,0,2,0,0,1,0.0,0.0,0,10.0,2.0,1.0,118.0,MF,,
Daniel Caligiuri,ITA,Augsburg,GER,33,0,3,0,0.2,0.2,0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,23.0,4.0,8.0,9.0,6.0,3.0,0.0,0.0,3.0,1,1.0,0.0,54.0,1.0,6.0,22.0,29.0,4.0,2.0,3.0,0.0,43.0,88.0,2.0,0.0,4.0,5.0,51.0,37.0,9.0,0,0,0,7,0,2,0.0,0.0,0,9.0,2.0,2.0,112.0,MF,FW,
Jeffrey Gouweleeuw,NED,Augsburg,GER,30,0,0,0,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,1,6.0,0.0,57.0,5.0,38.0,25.0,2.0,0.0,2.0,3.0,0.0,38.0,158.0,1.0,0.0,0.0,0.0,35.0,34.0,0.0,1,0,1,2,0,0,0.0,0.0,0,14.0,1.0,0.0,90.0,DF,,
Raphael Framberger,GER,Augsburg,GER,25,0,1,0,0.0,0.0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,14.0,7.0,2.0,4.0,8.0,1.0,0.0,0.0,1.0,0,2.0,0.0,33.0,2.0,9.0,12.0,14.0,1.0,0.0,1.0,0.0,18.0,36.0,1.0,0.0,2.0,0.0,27.0,17.0,0.0,1,0,1,0,0,2,0.0,0.0,0,6.0,2.0,4.0,78.0,MF,,
Michael Gregoritsch,AUT,Augsburg,GER,27,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0,0.0,0.0,18.0,0.0,0.0,8.0,11.0,4.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,28.0,12.0,5.0,0,0,1,0,0,0,0.0,0.0,0,2.0,4.0,1.0,62.0,FW,MF,
Mads Pedersen,DEN,Augsburg,GER,24,0,2,1,0.1,0.1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,2.0,4.0,2.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,22.0,0.0,8.0,8.0,10.0,2.0,1.0,1.0,0.0,14.0,92.0,1.0,1.0,0.0,1.0,19.0,12.0,0.0,0,0,1,0,0,0,0.0,0.0,0,3.0,0.0,1.0,43.0,MF,DF,
Arne Maier,GER,Augsburg,GER,22,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,18.0,1.0,7.0,7.0,4.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,3.0,1.0,15.0,15.0,1.0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,32.0,MF,,
Noah Joel Sarenren Bazee,NGA,Augsburg,GER,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,6.0,29.0,1.0,1.0,3.0,1.0,8.0,5.0,2.0,0,0,0,0,0,1,0.0,0.0,0,1.0,0.0,0.0,17.0,FW,,
Jimmy Giraudon,FRA,Troyes,FRA,29,0,0,0,0.0,0.0,0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,4.0,3,3.0,1.0,0.0,2.0,7.0,5.0,31.0,10.0,23.0,8.0,0.0,7.0,3.0,1.0,4.0,16,14.0,0.0,216.0,59.0,154.0,65.0,3.0,0.0,1.0,1.0,0.0,135.0,230.0,0.0,0.0,0.0,0.0,142.0,140.0,0.0,0,0,1,0,0,1,0.0,0.0,0,12.0,5.0,4.0,360.0,DF,,
Rominigue Kouame,MLI,Troyes,FRA,24,0,4,0,0.1,0.1,1,0.7,4.0,26.0,2.0,0.0,9.0,1.0,6.0,3,4.0,1.0,1.0,2.0,6.0,4.0,72.0,19.0,28.0,39.0,5.0,2.0,0.0,0.0,2.0,13,3.0,0.0,246.0,12.0,74.0,163.0,33.0,3.0,6.0,8.0,0.0,201.0,556.0,6.0,0.0,6.0,5.0,195.0,175.0,5.0,0,0,8,6,0,0,0.0,0.0,0,38.0,1.0,0.0,360.0,MF,,
Florian Tardieu,FRA,Troyes,FRA,29,0,2,2,0.0,0.0,0,0.7,9.0,17.0,5.0,1.0,16.0,0.0,13.0,8,7.0,6.0,0.0,3.0,14.0,11.0,75.0,26.0,26.0,44.0,5.0,7.0,2.0,0.0,5.0,7,3.0,0.0,309.0,15.0,99.0,166.0,59.0,1.0,1.0,3.0,0.0,198.0,337.0,4.0,0.0,2.0,5.0,237.0,216.0,5.0,0,0,2,4,0,3,0.0,0.0,0,32.0,1.0,2.0,360.0,MF,,
Renaud Ripart,FRA,Troyes,FRA,28,0,5,4,0.2,0.2,0,0.3,1.0,7.0,3.0,1.0,3.0,0.0,8.0,5,7.0,0.0,1.0,4.0,9.0,5.0,70.0,16.0,29.0,32.0,9.0,6.0,0.0,0.0,6.0,5,7.0,0.0,203.0,14.0,53.0,100.0,58.0,7.0,3.0,7.0,0.0,139.0,277.0,4.0,0.0,3.0,6.0,179.0,140.0,13.0,0,0,4,9,0,8,0.0,0.0,0,15.0,8.0,8.0,337.0,DF,FW,
Oualid El Hajjam,MAR,Troyes,FRA,30,1,1,1,0.1,0.1,0,0.3,1.0,2.0,3.0,2.0,2.0,1.0,7.0,2,4.0,2.0,1.0,4.0,7.0,3.0,34.0,10.0,22.0,11.0,1.0,11.0,3.0,1.0,8.0,11,5.0,0.0,171.0,21.0,101.0,67.0,10.0,1.0,1.0,2.0,0.0,121.0,217.0,1.0,0.0,0.0,1.0,111.0,111.0,0.0,1,0,2,1,0,4,0.0,0.0,0,18.0,2.0,3.0,314.0,DF,,
Yoann Touzghar,TUN,Troyes,FRA,34,1,6,4,1.0,1.0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,28.0,8.0,1.0,18.0,9.0,1.0,0.0,0.0,1.0,1,1.0,0.0,79.0,1.0,4.0,42.0,34.0,18.0,1.0,2.0,0.0,39.0,54.0,0.0,2.0,8.0,2.0,135.0,52.0,16.0,0,0,1,3,2,2,0.0,0.0,0,12.0,4.0,5.0,295.0,FW,,
Dylan Chambost,FRA,Troyes,FRA,24,0,4,0,0.2,0.2,1,0.3,3.0,2.0,2.0,2.0,7.0,1.0,4.0,1,2.0,1.0,1.0,0.0,7.0,7.0,52.0,16.0,20.0,26.0,6.0,3.0,0.0,0.0,3.0,3,1.0,0.0,121.0,2.0,18.0,65.0,43.0,6.0,2.0,3.0,0.0,83.0,186.0,4.0,0.0,3.0,2.0,111.0,86.0,12.0,0,0,1,2,1,4,0.0,0.0,0,16.0,3.0,5.0,232.0,FW,MF,
Yoann Salmier,GUF,Troyes,FRA,28,0,2,0,0.1,0.1,0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,2,3.0,2.0,0.0,4.0,7.0,3.0,29.0,9.0,18.0,11.0,0.0,5.0,1.0,0.0,4.0,13,16.0,0.0,152.0,15.0,87.0,69.0,4.0,1.0,1.0,2.0,0.0,91.0,208.0,1.0,0.0,2.0,0.0,81.0,81.0,0.0,0,0,4,1,0,0,0.0,0.0,0,22.0,4.0,5.0,262.0,DF,,
Giulian Biancone,FRA,Troyes,FRA,21,0,5,1,0.2,0.2,0,0.1,2.0,4.0,4.0,3.0,6.0,0.0,4.0,2,3.0,1.0,0.0,0.0,4.0,4.0,34.0,10.0,18.0,13.0,3.0,3.0,0.0,0.0,3.0,8,10.0,1.0,141.0,9.0,46.0,72.0,33.0,5.0,0.0,2.0,0.0,75.0,163.0,2.0,0.0,3.0,4.0,87.0,74.0,2.0,2,0,4,3,0,6,0.0,0.0,0,29.0,5.0,4.0,212.0,DF,,
Mama Samba Balde,GNB,Troyes,FRA,25,0,7,3,1.2,1.2,0,0.1,3.0,0.0,1.0,0.0,7.0,0.0,10.0,6,3.0,3.0,4.0,1.0,3.0,2.0,48.0,13.0,7.0,30.0,11.0,0.0,0.0,0.0,0.0,4,1.0,0.0,100.0,4.0,11.0,53.0,45.0,13.0,7.0,19.0,0.0,75.0,131.0,1.0,1.0,9.0,10.0,103.0,62.0,19.0,0,0,2,5,0,2,0.0,0.0,0,17.0,4.0,8.0,226.0,FW,MF,
Issa Kabore,BFA,Troyes,FRA,20,0,1,0,0.1,0.1,0,0.0,0.0,5.0,3.0,2.0,8.0,0.0,3.0,2,2.0,1.0,0.0,1.0,2.0,1.0,21.0,6.0,10.0,10.0,1.0,2.0,0.0,0.0,2.0,3,0.0,0.0,105.0,4.0,24.0,46.0,48.0,3.0,6.0,6.0,1.0,79.0,345.0,6.0,2.0,1.0,1.0,75.0,65.0,6.0,2,1,2,3,0,6,0.0,0.0,0,12.0,0.0,0.0,158.0,DF,FW,
Karim Azamoum,FRA,Troyes,FRA,31,0,1,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3,1.0,2.0,0.0,0.0,3.0,3.0,37.0,13.0,16.0,21.0,0.0,4.0,1.0,0.0,3.0,2,4.0,0.0,90.0,10.0,51.0,31.0,11.0,1.0,1.0,1.0,0.0,65.0,168.0,1.0,0.0,2.0,2.0,66.0,63.0,2.0,0,0,6,2,0,0,0.0,0.0,0,6.0,4.0,3.0,178.0,DF,FW,
Youssouf Kone,MLI,Troyes,FRA,26,0,1,0,0.0,0.0,0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,5.0,1,5.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,67.0,1.0,19.0,34.0,20.0,0.0,1.0,2.0,0.0,48.0,191.0,3.0,0.0,0.0,0.0,47.0,46.0,4.0,1,0,0,3,0,3,0.0,0.0,0,5.0,0.0,1.0,90.0,DF,,
Levi Lumeka,ENG,Troyes,FRA,22,0,0,0,0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,0,2.0,0.0,18.0,1.0,9.0,4.0,6.0,1.0,3.0,3.0,0.0,16.0,30.0,0.0,1.0,0.0,0.0,31.0,11.0,2.0,0,0,2,1,1,2,0.0,0.0,0,1.0,0.0,1.0,50.0,DF,MF,
Banhie Zoukrou,FRA,Troyes,FRA,18,0,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,25.0,2.0,12.0,9.0,4.0,3.0,0.0,0.0,0.0,18.0,30.0,0.0,0.0,2.0,0.0,21.0,21.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,49.0,DF,,
Brandon Domingues,FRA,Troyes,FRA,21,0,1,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,20.0,1.0,6.0,9.0,7.0,2.0,0.0,3.0,0.0,15.0,25.0,1.0,0.0,3.0,0.0,18.0,13.0,1.0,0,0,2,0,0,2,0.0,0.0,0,4.0,0.0,0.0,40.0,FW,MF,
Mykola Kukharevych,UKR,Troyes,FRA,20,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,14.0,7.0,1.0,0,0,1,0,0,0,0.0,0.0,0,1.0,2.0,1.0,15.0,FW,,
Nassim Chadli,FRA,Troyes,FRA,20,0,1,0,0.2,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,4.0,DF,,
Raul Jimenez,MEX,Wolves,ENG,30,0,12,1,0.7,0.7,0,0.4,8.0,8.0,2.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,3.0,16.0,15.0,2.0,0.0,0.0,2.0,3,2.0,0.0,129.0,4.0,9.0,68.0,57.0,21.0,5.0,10.0,0.0,93.0,120.0,1.0,1.0,9.0,8.0,164.0,96.0,23.0,1,0,4,5,4,3,0.0,0.0,0,17.0,8.0,9.0,270.0,FW,,
Fernando Marcal,BRA,Wolves,ENG,32,0,1,0,0.0,0.0,0,0.1,2.0,7.0,4.0,2.0,6.0,0.0,8.0,6,5.0,2.0,1.0,2.0,7.0,5.0,51.0,17.0,26.0,22.0,3.0,2.0,0.0,0.0,2.0,9,8.0,0.0,209.0,6.0,60.0,98.0,69.0,2.0,1.0,1.0,0.0,128.0,443.0,8.0,1.0,1.0,2.0,134.0,126.0,10.0,1,0,3,2,0,18,0.0,0.0,0,28.0,2.0,2.0,270.0,DF,,
Ruben Neves,POR,Wolves,ENG,24,0,7,2,0.2,0.2,0,0.8,8.0,22.0,7.0,0.0,13.0,0.0,10.0,6,1.0,7.0,2.0,6.0,9.0,3.0,60.0,20.0,18.0,36.0,6.0,4.0,0.0,0.0,4.0,2,6.0,0.0,213.0,3.0,38.0,126.0,62.0,0.0,3.0,4.0,0.0,170.0,307.0,4.0,0.0,1.0,3.0,160.0,156.0,7.0,1,0,3,0,0,5,0.0,0.0,0,25.0,1.0,2.0,270.0,MF,,
Max Kilman,ENG,Wolves,ENG,24,0,2,1,0.1,0.1,0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,8.0,3,7.0,1.0,0.0,4.0,5.0,1.0,36.0,9.0,23.0,11.0,2.0,5.0,3.0,0.0,2.0,8,11.0,0.0,178.0,17.0,101.0,75.0,18.0,3.0,1.0,1.0,0.0,114.0,378.0,4.0,1.0,1.0,0.0,114.0,112.0,1.0,0,0,1,0,0,0,0.0,0.0,0,25.0,4.0,1.0,269.0,DF,,
Conor Coady,ENG,Wolves,ENG,28,0,1,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,13.0,5.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,7,14.0,0.0,144.0,33.0,96.0,52.0,3.0,1.0,0.0,0.0,0.0,88.0,204.0,1.0,0.0,1.0,0.0,99.0,96.0,1.0,0,0,1,0,1,0,0.0,0.0,0,15.0,6.0,2.0,266.0,DF,,
Adama Traore,ESP,Wolves,ENG,25,0,12,3,1.2,1.2,0,0.7,9.0,7.0,4.0,2.0,25.0,0.0,4.0,2,1.0,0.0,3.0,0.0,2.0,2.0,31.0,11.0,10.0,14.0,7.0,0.0,0.0,0.0,0.0,5,1.0,0.0,138.0,0.0,12.0,63.0,82.0,26.0,22.0,28.0,0.0,140.0,689.0,7.0,12.0,10.0,8.0,138.0,104.0,26.0,0,0,0,5,4,11,0.0,0.0,0,21.0,6.0,2.0,266.0,FW,,
Romain Saiss,MAR,Wolves,ENG,31,0,3,2,0.6,0.6,0,0.1,1.0,12.0,0.0,0.0,3.0,0.0,7.0,6,2.0,5.0,0.0,3.0,4.0,1.0,28.0,13.0,6.0,19.0,3.0,1.0,1.0,0.0,0.0,6,23.0,0.0,189.0,22.0,99.0,84.0,17.0,7.0,0.0,0.0,0.0,105.0,280.0,3.0,1.0,1.0,0.0,119.0,116.0,0.0,1,0,1,1,0,1,0.0,0.0,0,26.0,9.0,3.0,263.0,DF,,
Francisco Trincao,POR,Wolves,ENG,21,0,8,4,1.0,1.0,0,0.2,4.0,4.0,4.0,2.0,9.0,0.0,5.0,4,1.0,2.0,2.0,0.0,1.0,1.0,46.0,15.0,9.0,21.0,16.0,2.0,0.0,0.0,2.0,4,0.0,0.0,123.0,0.0,12.0,60.0,74.0,12.0,8.0,13.0,3.0,100.0,334.0,9.0,2.0,5.0,6.0,129.0,87.0,16.0,0,0,1,2,0,5,0.0,0.0,0,18.0,0.0,5.0,237.0,FW,,
Joao Moutinho,POR,Wolves,ENG,34,0,3,0,0.3,0.3,0,0.6,6.0,8.0,2.0,0.0,8.0,0.0,6.0,3,1.0,3.0,2.0,4.0,6.0,2.0,56.0,22.0,20.0,28.0,8.0,0.0,0.0,0.0,0.0,6,2.0,0.0,144.0,3.0,30.0,79.0,44.0,2.0,1.0,2.0,0.0,102.0,247.0,4.0,0.0,1.0,2.0,103.0,97.0,7.0,0,0,5,0,0,2,0.0,0.0,0,17.0,1.0,2.0,226.0,MF,,
Nelson Semedo,POR,Wolves,ENG,27,0,2,0,0.0,0.0,0,0.3,3.0,3.0,0.0,0.0,5.0,0.0,5.0,3,3.0,2.0,0.0,1.0,2.0,1.0,22.0,5.0,8.0,5.0,9.0,5.0,1.0,0.0,4.0,2,7.0,0.0,140.0,11.0,31.0,49.0,69.0,6.0,2.0,4.0,0.0,88.0,282.0,3.0,2.0,2.0,1.0,103.0,85.0,6.0,0,0,1,1,1,5,0.0,0.0,0,12.0,2.0,3.0,180.0,DF,,
Ki-Jana Hoever,NED,Wolves,ENG,19,0,1,0,0.0,0.0,0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,7.0,5,4.0,3.0,0.0,2.0,5.0,3.0,26.0,8.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,1,2.0,0.0,66.0,2.0,17.0,35.0,17.0,2.0,1.0,2.0,0.0,37.0,130.0,1.0,2.0,1.0,0.0,42.0,35.0,2.0,1,0,3,3,0,3,0.0,0.0,0,5.0,1.0,0.0,90.0,DF,,
Leander Dendoncker,BEL,Wolves,ENG,26,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,0.0,2.0,2.0,17.0,3.0,9.0,6.0,2.0,2.0,1.0,0.0,1.0,0,3.0,0.0,28.0,3.0,10.0,12.0,6.0,2.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,1.0,22.0,17.0,2.0,0,0,0,0,0,0,0.0,0.0,0,3.0,1.0,0.0,44.0,MF,,
Daniel Podence,POR,Wolves,ENG,25,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,0.0,1.0,0.0,11.0,6.0,2.0,0,0,0,2,0,1,0.0,0.0,0,2.0,0.0,0.0,21.0,FW,,
Fabio Silva,POR,Wolves,ENG,19,0,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0,0,0,1,1,0,0.0,0.0,0,0.0,1.0,2.0,12.0,DF,MF,
Morgan Gibbs-White,ENG,Wolves,ENG,21,0,2,0,0.1,0.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,13.0,0.0,3.0,3.0,8.0,3.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,9.0,8.0,3.0,1,0,2,0,0,0,0.0,0.0,0,3.0,0.0,2.0,9.0,FW,MF,
Rayan Ait Nouri,FRA,Wolves,ENG,20,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,5.0,85.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,7.0,FW,,
Max Aarons,ENG,Norwich City,ENG,21,0,2,0,0.0,0.0,0,0.3,4.0,4.0,3.0,1.0,8.0,1.0,7.0,5,4.0,3.0,0.0,5.0,7.0,2.0,33.0,9.0,15.0,15.0,3.0,12.0,3.0,0.0,9.0,5,7.0,0.0,188.0,21.0,82.0,86.0,36.0,3.0,6.0,8.0,0.0,111.0,543.0,5.0,2.0,3.0,3.0,124.0,110.0,2.0,0,0,4,3,0,5,0.0,0.0,0,16.0,1.0,7.0,270.0,DF,,
Ben Gibson,ENG,Norwich City,ENG,28,0,2,1,0.5,0.5,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,11.0,4.0,9.0,2.0,0.0,5.0,3.0,0.0,2.0,8,27.0,0.0,205.0,63.0,155.0,54.0,7.0,5.0,0.0,2.0,0.0,118.0,404.0,1.0,0.0,0.0,1.0,133.0,132.0,0.0,0,0,0,0,0,0,0.0,0.0,0,18.0,6.0,0.0,270.0,DF,,
Grant Hanley,SCO,Norwich City,ENG,29,0,1,0,0.4,0.4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2,2.0,0.0,1.0,3.0,4.0,1.0,19.0,9.0,11.0,6.0,2.0,3.0,2.0,0.0,1.0,5,19.0,0.0,159.0,45.0,124.0,33.0,3.0,2.0,0.0,0.0,0.0,91.0,149.0,0.0,0.0,1.0,0.0,113.0,110.0,0.0,0,0,2,2,0,0,0.0,0.0,0,12.0,3.0,4.0,270.0,DF,,
Todd Cantwell,ENG,Norwich City,ENG,23,0,3,0,0.1,0.1,0,0.2,2.0,8.0,1.0,0.0,4.0,0.0,11.0,9,7.0,3.0,1.0,4.0,10.0,6.0,61.0,12.0,25.0,22.0,14.0,1.0,0.0,0.0,1.0,3,1.0,0.0,130.0,2.0,34.0,71.0,33.0,2.0,3.0,8.0,0.0,100.0,163.0,1.0,1.0,10.0,8.0,128.0,91.0,5.0,2,0,2,8,2,1,0.0,0.0,0,18.0,1.0,4.0,265.0,FW,MF,
Billy Gilmour,SCO,Norwich City,ENG,20,0,1,0,0.1,0.1,0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,7.0,4,4.0,3.0,0.0,1.0,5.0,4.0,61.0,14.0,35.0,22.0,4.0,3.0,0.0,0.0,3.0,6,7.0,0.0,183.0,10.0,80.0,101.0,12.0,0.0,2.0,2.0,0.0,110.0,207.0,2.0,0.0,1.0,3.0,134.0,132.0,1.0,0,0,2,3,0,0,0.0,0.0,0,15.0,2.0,0.0,258.0,MF,,
Milot Rashica,KVX,Norwich City,ENG,25,0,3,0,0.2,0.2,0,0.2,4.0,4.0,3.0,2.0,7.0,0.0,4.0,4,2.0,2.0,0.0,3.0,7.0,4.0,41.0,11.0,17.0,10.0,14.0,5.0,1.0,0.0,4.0,7,2.0,0.0,108.0,4.0,22.0,48.0,47.0,6.0,4.0,10.0,2.0,76.0,392.0,5.0,3.0,4.0,4.0,99.0,62.0,16.0,0,0,2,5,3,11,0.0,0.0,0,16.0,1.0,7.0,256.0,FW,MF,
Pierre Lees-Melou,FRA,Norwich City,ENG,28,0,3,1,0.2,0.2,0,0.6,4.0,8.0,3.0,2.0,7.0,1.0,7.0,5,4.0,3.0,0.0,2.0,9.0,7.0,81.0,17.0,33.0,36.0,12.0,6.0,3.0,1.0,3.0,3,1.0,0.0,133.0,10.0,36.0,76.0,25.0,5.0,0.0,5.0,0.0,81.0,145.0,0.0,0.0,2.0,1.0,102.0,95.0,5.0,1,0,3,5,0,4,1.0,0.0,0,19.0,1.0,2.0,252.0,MF,,
