Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Sam Lammers,NED,Eint Frankfurt,GER,24,1,12,4,1.2,1.2,0,0.1,2,6,3,0,5,0,2,1,0,2,0,1,3,2,71,17,3,24,44,3,0,0,3,2,3,0,148,4,10,57,84,20,7,14,0,83,111,1,3,17,8,239,119,31,0,0,3,1,1,0,0,0,0,13,19,15,355.0,FW,,
Ajdin Hrustic,AUS,Eint Frankfurt,GER,25,0,9,2,0.2,0.2,0,0.4,3,17,4,1,9,0,6,6,0,3,3,2,8,6,56,22,19,28,9,11,1,0,10,4,3,0,326,10,82,204,63,6,1,3,0,246,462,8,0,7,10,244,232,6,1,0,5,2,0,4,0,0,0,48,3,7,338.0,MF,,
Christopher Lenz,GER,Eint Frankfurt,GER,27,0,1,0,0.0,0.0,0,0.2,3,15,2,0,9,0,11,7,7,3,1,4,9,5,40,16,15,15,10,7,3,0,4,10,20,0,330,15,99,170,78,4,0,1,0,161,386,6,0,3,2,189,179,11,3,0,6,3,0,9,0,0,0,38,11,6,315.0,DF,,
Tuta,BRA,Eint Frankfurt,GER,22,1,2,1,0.2,0.2,0,0.0,0,4,0,0,0,0,6,3,4,2,0,0,4,4,39,15,26,11,2,9,1,0,8,9,11,0,165,19,100,71,4,2,1,1,0,91,233,1,0,2,1,89,87,0,0,0,1,2,0,0,0,0,0,31,4,6,263.0,DF,,
Makoto Hasebe,JPN,Eint Frankfurt,GER,37,0,0,0,0.0,0.0,0,0.1,1,13,2,0,1,0,8,5,3,5,0,4,6,2,58,25,26,28,4,5,0,0,5,9,5,0,205,21,92,115,10,0,0,0,0,120,452,0,0,1,0,127,123,2,0,0,8,2,0,0,0,0,0,39,10,13,259.0,DF,MF,
Almamy Toure,MLI,Eint Frankfurt,GER,25,0,2,2,0.4,0.4,0,0.0,0,5,0,0,1,0,7,4,4,3,0,2,6,4,41,16,17,16,8,5,1,0,4,5,8,0,134,10,33,66,42,3,0,4,0,64,196,6,0,3,4,81,64,9,0,0,4,2,1,0,0,0,0,15,6,11,237.0,DF,,
Timothy Chandler,USA,Eint Frankfurt,GER,31,0,1,1,0.0,0.0,0,0.1,1,4,1,1,1,0,1,0,1,0,0,0,0,0,28,7,10,12,6,6,1,0,5,2,7,0,104,11,32,45,33,2,1,1,0,50,115,2,0,3,1,61,53,3,1,0,3,2,2,4,0,0,0,10,1,4,225.0,DF,,
Danny da Costa,GER,Eint Frankfurt,GER,28,0,0,0,0.0,0.0,0,0.1,1,7,1,0,1,0,4,2,3,1,0,1,5,4,36,9,18,12,6,6,2,0,4,11,13,0,166,11,56,79,42,1,2,3,0,86,293,3,1,2,3,81,72,1,1,0,1,1,0,2,0,0,0,34,7,3,301.0,DF,,
Stefan Ilsanker,AUT,Eint Frankfurt,GER,32,0,0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,6,3,5,0,1,1,6,5,26,7,19,6,1,4,1,0,3,5,7,0,75,15,55,20,3,0,0,0,0,22,45,1,0,1,0,27,24,0,0,0,2,1,1,0,0,0,0,21,4,0,150.0,DF,MF,
Aymen Barkok,MAR,Eint Frankfurt,GER,23,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,4,3,2,2,0,0,1,1,28,8,9,12,7,3,0,0,3,3,4,0,63,5,20,35,15,0,2,4,0,33,97,2,0,4,5,34,24,4,0,0,2,1,0,0,0,0,0,13,5,2,95.0,FW,DF,
Goncalo Paciencia,POR,Eint Frankfurt,GER,27,1,3,0,1.8,0.3,0,0.0,1,2,1,0,3,1,1,1,1,0,0,0,0,0,10,3,1,3,6,1,0,0,1,0,0,0,34,0,2,18,15,7,1,1,0,22,26,0,0,2,2,47,26,6,0,0,1,3,0,0,1,0,0,4,1,5,62.0,FW,,
Sebastian Rode,GER,Eint Frankfurt,GER,31,0,1,0,0.1,0.1,0,0.0,1,3,2,0,2,0,1,0,1,0,0,0,2,2,9,4,5,4,0,1,1,0,0,3,1,0,45,2,11,24,14,0,0,0,0,31,157,2,0,1,0,35,30,0,0,0,0,1,0,0,0,0,0,6,1,2,46.0,MF,,
Ragnar Ache,GER,Eint Frankfurt,GER,23,0,4,1,0.2,0.2,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,12,4,2,2,8,1,0,0,1,0,0,0,24,0,0,8,17,7,0,1,0,11,20,0,2,2,1,31,19,6,0,0,2,0,1,1,0,0,0,1,3,0,35.0,FW,MF,
Robert Gumny,POL,Augsburg,GER,23,0,4,0,0.2,0.2,0,0.1,2,14,3,1,4,0,19,13,10,7,2,6,16,10,127,39,61,53,13,14,3,0,11,13,22,0,441,30,172,206,89,12,7,13,0,224,606,6,2,2,7,221,202,7,1,0,9,4,0,11,0,0,0,92,16,12,848.0,DF,,
Reece Oxford,ENG,Augsburg,GER,22,2,6,4,1.0,1.0,0,0.0,1,16,0,0,3,0,12,8,8,2,2,4,11,7,84,37,50,29,5,19,11,0,8,25,57,0,443,70,289,160,22,11,0,0,0,215,645,4,0,2,0,256,242,1,3,0,8,7,0,2,0,0,0,72,23,12,810.0,DF,,
Ruben Vargas,SUI,Augsburg,GER,23,0,13,2,0.9,0.9,2,0.4,5,16,4,1,10,2,7,3,3,2,2,0,4,4,103,41,22,49,32,5,0,0,5,11,4,0,319,7,51,164,143,30,22,39,1,249,926,14,6,22,12,321,217,41,2,0,14,10,2,11,0,0,0,60,6,18,710.0,FW,MF,
Jeffrey Gouweleeuw,NED,Augsburg,GER,30,1,1,1,0.3,0.3,0,0.0,0,28,4,0,4,0,19,11,13,6,0,6,7,1,78,30,58,17,3,16,6,0,10,18,40,0,448,54,274,196,15,5,4,6,0,245,1053,2,0,2,2,241,236,3,4,0,11,3,0,1,0,1,0,88,19,12,720.0,DF,,
Daniel Caligiuri,ITA,Augsburg,GER,33,0,14,6,0.7,0.7,1,1.1,10,25,9,2,22,2,18,12,5,9,4,4,22,18,157,38,37,76,44,18,3,0,15,5,12,0,410,18,80,188,167,11,14,24,0,237,664,11,2,18,15,267,198,27,1,0,4,18,0,19,0,0,0,80,12,12,681.0,MF,DF,
Andre Hahn,GER,Augsburg,GER,31,0,11,3,0.5,0.5,1,0.9,7,3,5,3,10,1,8,2,2,3,3,2,12,10,122,32,28,62,32,17,3,0,14,4,6,0,219,14,41,85,100,23,6,12,2,117,266,4,1,19,7,264,131,18,2,0,11,6,7,15,0,0,0,41,15,27,616.0,FW,MF,
Niklas Dorsch,GER,Augsburg,GER,23,0,3,0,0.1,0.1,0,0.0,1,16,2,0,3,0,15,12,5,10,0,2,9,7,100,33,45,51,4,15,3,0,12,12,7,0,276,9,102,160,30,0,5,7,0,174,269,2,0,0,10,146,130,3,1,0,10,8,0,0,0,0,0,68,5,6,523.0,MF,,
Iago,BRA,Augsburg,GER,24,0,1,1,0.1,0.1,0,0.4,6,13,9,4,10,0,12,8,5,5,2,4,9,5,85,28,36,35,14,10,3,0,7,7,15,0,346,17,103,172,93,8,2,3,0,168,526,6,1,7,5,189,169,11,0,0,1,5,0,16,0,0,1,48,9,7,496.0,DF,,
Florian Niederlechner,GER,Augsburg,GER,31,3,11,5,1.9,1.9,0,0.5,8,4,2,1,11,1,4,3,0,3,1,2,3,1,51,14,0,25,26,6,1,0,5,1,4,0,129,4,14,64,56,21,3,7,0,67,130,2,1,6,4,166,75,17,0,0,8,6,3,4,0,0,1,21,16,15,373.0,FW,,
Mads Pedersen,DEN,Augsburg,GER,25,0,5,2,0.2,0.2,0,0.3,5,7,1,0,9,0,10,6,5,4,1,6,11,5,87,23,47,29,11,11,3,1,8,12,6,0,242,15,85,94,80,9,5,10,1,122,441,5,4,4,9,125,102,8,0,0,5,6,0,4,0,0,0,35,2,6,457.0,DF,MF,
Andi Zeqiri,SUI,Augsburg,GER,22,2,12,5,1.4,1.4,1,0.5,6,4,2,0,8,1,3,0,1,1,1,1,4,3,88,18,15,51,22,5,1,0,4,5,1,0,132,4,16,56,63,18,8,20,0,93,144,1,4,12,7,181,86,25,1,0,7,6,7,1,0,0,0,23,4,18,416.0,FW,,
Arne Maier,GER,Augsburg,GER,22,0,5,2,0.3,0.3,1,0.4,6,9,3,1,10,2,5,3,2,2,1,2,5,3,59,21,23,28,8,6,0,0,6,5,3,0,193,4,40,105,57,4,5,8,0,116,272,4,0,5,6,143,117,8,0,0,2,2,1,4,0,0,0,43,3,5,383.0,MF,,
Raphael Framberger,GER,Augsburg,GER,26,0,1,0,0.0,0.0,0,0.0,2,4,4,1,3,0,4,2,2,1,1,2,3,1,45,15,13,20,12,5,1,0,4,3,13,0,148,13,50,58,49,1,0,1,0,72,138,3,0,5,0,97,70,3,1,0,7,1,0,7,0,1,0,18,6,5,290.0,DF,MF,
Carlos Gruezo,ECU,Augsburg,GER,26,0,2,0,0.1,0.1,0,0.0,1,6,1,0,2,0,8,7,2,6,0,3,8,5,81,33,19,54,8,4,1,0,3,10,12,0,166,13,49,97,26,1,2,2,1,102,147,1,0,10,2,103,89,2,3,0,7,1,0,2,0,0,0,38,7,5,360.0,MF,,
Tobias Strobl,GER,Augsburg,GER,31,0,2,1,0.1,0.1,0,0.0,1,6,1,0,3,0,5,2,2,3,0,1,8,7,69,26,23,41,5,11,2,0,9,6,5,0,121,11,41,73,10,3,0,0,0,50,87,1,0,2,3,54,47,2,0,0,4,1,0,1,0,0,0,36,8,4,285.0,MF,DF,
Ohis Felix Uduokhai,GER,Augsburg,GER,24,0,2,0,0.1,0.1,0,0.0,1,12,2,0,1,0,4,2,2,2,0,1,5,4,37,15,19,15,3,7,4,0,3,5,20,0,182,26,114,75,8,2,2,2,0,114,352,1,0,1,0,120,119,0,0,0,2,1,0,0,0,0,0,20,18,6,270.0,DF,,
Sergio Cordova,VEN,Augsburg,GER,24,0,1,1,0.2,0.2,0,0.1,2,3,0,0,4,0,2,2,1,1,0,0,2,2,38,15,5,20,13,0,0,0,0,0,3,0,66,2,7,35,28,5,2,4,0,43,103,0,1,7,8,103,42,8,1,0,3,9,5,2,0,0,0,14,10,15,188.0,FW,DF,
Jan Moravek,CZE,Augsburg,GER,32,0,0,0,0.0,0.0,0,0.0,0,1,0,0,2,0,2,1,1,1,0,0,2,2,30,7,13,14,3,2,0,0,2,3,3,0,54,4,16,24,18,3,1,1,0,30,20,1,0,3,4,41,29,4,0,0,1,1,0,1,0,0,0,12,0,4,129.0,MF,,
Fredrik Jensen,FIN,Augsburg,GER,24,0,1,0,0.1,0.1,0,0.3,2,4,3,1,3,0,3,1,1,1,1,3,4,1,41,11,5,18,18,3,0,0,3,1,2,0,77,1,9,33,37,9,1,1,0,38,87,2,1,3,2,101,47,8,0,0,1,1,0,5,0,0,0,11,7,13,227.0,FW,MF,
Alfred Finnbogason,ISL,Augsburg,GER,32,1,3,2,0.4,0.4,1,0.2,1,1,0,0,2,2,2,0,0,1,1,0,2,2,19,4,1,14,4,3,1,0,2,0,2,0,47,3,11,19,21,6,1,6,0,24,59,1,1,4,1,45,30,3,0,0,0,0,1,1,0,0,0,8,1,3,96.0,FW,,
Michael Gregoritsch,AUT,Augsburg,GER,27,0,1,0,0.1,0.1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,15,5,2,5,8,1,0,0,1,0,0,0,23,0,1,11,12,4,0,1,0,10,15,0,0,0,1,35,16,5,0,0,2,0,0,0,0,0,0,3,5,1,75.0,MF,FW,
Noah Joel Sarenren Bazee,NGA,Augsburg,GER,25,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,2,1,1,0,1,2,2,0,8,2,3,3,2,6,1,0,5,1,1,0,29,3,8,11,11,3,0,2,0,12,29,1,1,5,3,20,10,4,0,0,1,0,0,3,0,0,0,6,1,2,42.0,DF,FW,
Lasse Gunther,GER,Augsburg,GER,18,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,2,2,0,3,2,1,2,0,1,0,0,1,0,0,0,4,1,1,3,1,0,0,0,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,DF,,
Johan Mojica,COL,Elche,ESP,29,1,6,2,0.4,0.4,1,1.9,9,23,12,9,16,2,13,6,11,2,0,5,7,2,114,29,70,26,18,12,1,0,11,25,24,0,805,44,297,354,214,10,12,26,2,524,1581,30,3,12,13,522,477,20,1,0,9,20,1,49,0,0,0,103,14,2,994.0,DF,,
Fidel,ESP,Elche,ESP,32,0,6,2,0.4,0.4,2,1.6,14,38,7,3,26,2,12,9,1,7,4,5,20,15,148,43,51,68,29,6,0,0,6,11,9,0,573,18,95,323,196,17,10,19,1,412,1366,19,5,24,22,488,415,42,2,0,10,13,2,16,0,0,0,61,1,11,904.0,MF,,
Raul Guti,ESP,Elche,ESP,24,0,11,4,0.5,0.5,0,0.2,6,29,2,1,12,0,12,7,1,7,4,4,16,12,112,32,31,63,18,4,1,0,3,22,6,0,508,3,97,338,104,6,4,9,0,367,705,11,0,6,12,408,377,13,3,1,10,22,0,3,0,0,0,69,7,10,884.0,MF,,
Enzo Roco,CHI,Elche,ESP,29,1,2,1,0.2,0.2,0,0.1,1,11,1,0,2,0,8,4,7,1,0,1,8,7,66,20,42,22,2,15,8,1,7,13,49,3,396,71,244,166,9,4,1,2,0,216,395,1,0,1,1,239,232,2,2,0,9,2,0,0,0,0,0,56,21,11,774.0,DF,,
Omar Mascarell,ESP,Elche,ESP,28,0,5,0,0.4,0.4,0,0.1,3,27,2,0,7,0,11,5,4,5,2,4,16,12,150,33,52,81,17,22,5,0,17,10,16,0,417,23,119,273,48,2,6,8,0,259,558,4,0,1,2,279,263,5,3,0,16,7,0,0,0,0,0,73,10,13,675.0,MF,,
Gonzalo Verdu,ESP,Elche,ESP,33,0,3,0,0.1,0.1,0,0.0,0,8,0,0,1,0,8,6,7,1,0,2,3,1,57,20,36,17,4,8,4,0,4,10,31,1,379,62,250,140,6,4,0,0,0,229,498,0,0,2,1,278,275,0,6,0,8,7,0,1,0,0,0,31,12,7,643.0,DF,,
Lucas Boye,ARG,Elche,ESP,25,2,17,6,1.1,1.1,0,0.5,5,7,4,0,13,2,10,5,1,7,2,2,6,4,122,29,6,72,44,10,2,0,8,6,8,0,286,10,24,161,120,23,20,30,0,216,391,8,5,35,28,351,200,54,0,0,17,13,5,2,0,0,0,28,8,24,626.0,FW,,
Helibelton Palacios,COL,Elche,ESP,28,0,0,0,0.0,0.0,0,0.1,3,15,5,3,4,0,19,9,15,3,1,6,11,5,93,23,64,23,6,14,2,0,12,19,24,0,458,29,152,226,103,4,8,11,0,269,725,10,2,5,4,276,252,8,2,0,10,10,0,16,0,0,0,38,11,10,684.0,DF,,
Pedro Bigas,ESP,Elche,ESP,31,0,2,1,0.1,0.1,0,0.1,1,21,2,0,3,0,14,12,11,2,1,5,8,3,54,22,38,13,3,10,7,0,3,10,34,0,452,59,261,204,11,4,0,1,0,285,718,0,0,2,0,332,325,4,1,0,4,1,0,0,0,0,0,39,8,4,592.0,DF,,
Lucas Perez,ESP,Elche,ESP,33,2,7,2,1.4,1.4,0,0.2,4,8,3,1,9,1,1,0,1,0,0,1,4,3,71,16,6,41,24,1,0,0,1,1,2,0,199,2,10,89,112,15,4,8,1,135,231,6,1,14,11,225,134,28,0,0,0,6,4,12,0,0,0,24,1,6,519.0,FW,MF,
Dario Benedetto,ARG,Elche,ESP,31,2,18,6,2.7,2.7,1,0.9,4,9,4,0,10,2,3,1,1,2,0,0,3,3,68,17,5,46,17,4,0,0,4,2,2,0,169,1,10,104,67,23,8,12,1,110,197,4,0,14,12,202,128,27,1,0,2,6,3,5,0,0,0,18,11,10,544.0,FW,,
Diego Gonzalez,ESP,Elche,ESP,26,0,2,1,0.1,0.1,0,0.1,1,5,0,0,2,0,9,6,7,1,1,5,6,1,51,17,33,16,2,13,6,0,7,18,32,0,258,55,160,100,7,4,0,0,0,136,315,0,0,1,1,141,141,0,1,0,3,1,0,0,0,0,0,29,5,6,489.0,DF,,
Josan,ESP,Elche,ESP,31,0,1,0,0.1,0.1,1,0.6,5,1,3,2,6,1,5,2,1,4,0,3,11,8,47,13,15,25,7,2,0,0,2,9,6,0,177,3,39,90,61,4,7,10,0,122,540,6,3,6,5,126,107,9,1,0,6,7,0,19,0,0,0,27,1,5,352.0,DF,MF,
Ivan Marcone,ARG,Elche,ESP,31,0,0,0,0.0,0.0,0,0.0,0,4,0,0,1,0,11,8,6,5,0,3,8,5,51,21,24,25,2,6,1,0,5,4,11,0,209,14,74,133,17,0,1,2,0,133,181,1,0,5,0,130,123,1,0,0,2,1,0,0,0,0,0,43,5,1,344.0,MF,,
Antonio Barragan,ESP,Elche,ESP,34,0,0,0,0.0,0.0,0,0.0,0,8,0,0,2,1,7,0,7,0,0,2,2,0,27,6,16,10,1,6,1,0,5,7,9,0,173,16,65,79,33,0,0,0,0,84,153,1,0,0,0,106,102,5,1,0,4,2,0,4,0,0,0,16,1,0,266.0,DF,,
Pere Milla,ESP,Elche,ESP,29,1,6,5,1.5,1.5,0,0.0,1,1,1,0,3,0,2,1,0,1,1,0,3,3,64,10,10,33,21,2,0,0,2,6,2,0,134,3,19,73,50,10,4,9,1,97,117,1,1,8,8,149,96,23,0,0,2,12,4,0,0,0,0,19,6,7,288.0,FW,MF,
Gerard Gumbau,ESP,Elche,ESP,26,0,1,0,0.0,0.0,0,0.1,2,10,1,0,3,0,4,1,1,3,0,2,4,2,73,13,30,37,6,3,1,0,2,2,4,0,136,4,28,92,25,2,1,3,1,91,198,2,0,2,2,108,93,1,1,0,7,3,0,2,0,0,0,22,4,4,228.0,MF,,
Javier Pastore,ARG,Elche,ESP,32,0,2,1,0.1,0.1,0,0.4,4,10,6,1,6,0,3,1,1,1,1,2,2,0,63,16,20,27,16,4,0,0,4,3,1,0,175,1,27,95,70,8,3,10,1,119,324,9,1,1,4,151,135,22,0,0,3,4,1,4,0,0,0,19,1,3,222.0,MF,FW,
Tete Morente,ESP,Elche,ESP,24,0,3,2,0.1,0.1,0,0.1,3,6,6,3,4,0,5,5,2,3,0,1,2,1,41,9,9,18,14,5,0,0,5,2,3,0,134,5,22,61,66,7,3,8,1,98,274,3,1,8,4,114,91,16,0,0,2,5,1,6,0,0,0,20,3,5,203.0,MF,,
Pablo Piatti,ARG,Elche,ESP,32,0,2,2,0.0,0.0,0,0.4,3,3,0,0,6,0,3,1,2,1,0,1,3,2,32,3,12,16,4,1,0,0,1,1,1,0,69,4,15,30,28,2,3,5,0,51,183,3,0,5,4,64,48,6,0,0,4,5,0,1,0,0,0,11,3,4,174.0,MF,DF,
Guido Carrillo,ARG,Elche,ESP,30,0,4,2,0.5,0.5,0,0.0,0,2,0,0,2,0,2,1,1,0,1,1,3,2,49,12,6,32,11,0,0,0,0,2,6,0,104,6,13,67,29,6,2,3,0,55,69,2,0,11,4,131,72,12,0,0,11,5,2,0,0,0,0,14,18,18,230.0,FW,MF,
Josema,ESP,Elche,ESP,25,0,0,0,0.0,0.0,0,0.1,1,2,0,0,1,0,2,1,1,1,0,0,1,1,12,3,9,3,0,1,1,0,0,3,9,0,69,11,31,29,10,0,0,0,0,29,82,1,0,2,0,29,28,0,0,0,1,2,0,2,0,0,0,8,3,6,137.0,DF,,
Maya Yoshida,JPN,Sampdoria,ITA,33,2,6,4,0.6,0.6,0,0.0,0,19,1,0,6,0,12,9,6,6,0,5,11,6,91,29,40,48,3,12,4,0,8,25,38,0,547,87,314,238,20,6,3,4,0,291,648,2,0,0,2,314,309,3,1,0,8,6,0,0,0,0,0,120,19,10,990.0,DF,,
Antonio Candreva,ITA,Sampdoria,ITA,34,4,23,8,1.6,1.6,2,3.0,32,47,30,9,48,4,7,5,3,3,1,5,14,9,104,31,23,47,34,14,0,0,14,15,4,0,718,17,101,317,368,32,11,22,1,494,1789,38,12,16,15,620,525,55,2,0,2,10,2,68,0,0,0,67,1,4,986.0,MF,FW,
Omar Colley,GAM,Sampdoria,ITA,29,0,7,1,0.6,0.6,0,0.0,0,33,1,0,3,0,21,14,15,5,1,7,10,3,93,37,54,36,3,17,9,0,8,38,50,2,580,106,337,251,20,10,2,2,0,300,972,2,0,3,0,321,309,2,3,0,12,20,1,0,0,0,0,99,31,12,875.0,DF,,
Bartosz Bereszynski,POL,Sampdoria,ITA,29,0,2,0,0.5,0.5,2,0.5,5,18,8,2,16,4,20,8,12,5,3,9,14,5,154,39,63,62,29,19,2,0,17,12,17,0,514,27,163,236,148,11,8,14,0,297,874,15,1,10,11,341,298,15,5,0,12,9,0,12,0,0,0,71,14,1,854.0,DF,,
Morten Thorsby,NOR,Sampdoria,ITA,25,1,9,2,1.0,1.0,1,0.6,4,21,3,0,9,1,17,11,2,12,3,3,11,8,195,54,40,97,58,15,6,0,9,7,16,0,367,17,76,194,103,24,1,3,0,167,228,2,0,14,7,346,228,21,6,0,26,11,0,0,0,0,0,64,55,39,848.0,MF,,
Tommaso Augello,ITA,Sampdoria,ITA,27,1,2,1,0.1,0.1,0,0.6,4,18,10,5,10,0,19,9,10,6,3,5,11,6,110,27,52,29,29,18,3,0,15,11,17,1,483,35,165,207,145,3,6,13,0,262,699,13,1,6,3,284,258,22,0,0,4,5,0,20,0,0,0,65,14,11,782.0,DF,,
Fabio Quagliarella,ITA,Sampdoria,ITA,38,1,20,2,1.7,1.0,1,0.8,8,13,3,0,17,4,2,2,0,1,1,0,3,3,106,34,18,31,57,1,0,0,1,2,6,0,289,6,17,139,148,31,6,8,0,173,258,7,1,21,10,364,212,79,0,0,6,9,8,6,0,0,0,34,11,13,739.0,FW,,
Adrien Silva,POR,Sampdoria,ITA,32,0,4,2,0.2,0.2,1,0.2,3,28,3,2,10,1,23,16,13,7,3,7,13,6,138,42,52,68,18,13,3,0,10,21,15,0,468,30,128,299,64,5,4,10,0,278,574,2,1,3,7,305,286,6,1,1,6,14,0,3,0,0,0,80,8,7,653.0,MF,,
Francesco Caputo,ITA,Sampdoria,ITA,34,3,15,7,3.1,3.1,1,0.8,9,6,6,0,20,3,4,3,0,1,3,0,3,3,65,19,8,22,35,1,0,0,1,1,4,0,205,4,12,91,108,38,3,5,0,119,252,4,9,15,6,324,165,53,0,0,6,10,15,7,1,0,0,15,11,15,663.0,FW,,
Mikkel Damsgaard,DEN,Sampdoria,ITA,21,0,11,2,0.7,0.7,0,0.5,9,16,7,1,21,1,18,8,10,5,3,8,25,17,151,37,47,67,37,12,1,0,11,9,7,0,315,10,55,148,137,19,14,19,0,231,559,11,3,6,14,256,208,42,1,0,9,6,0,9,0,0,0,47,4,4,512.0,MF,FW,
Albin Ekdal,SWE,Sampdoria,ITA,32,0,3,0,0.1,0.1,0,0.0,1,14,3,0,3,0,15,8,5,7,3,8,11,3,94,21,34,43,17,9,2,0,7,7,4,0,192,4,53,110,38,4,3,3,0,104,164,3,0,1,1,119,112,6,2,0,8,9,0,0,0,0,0,35,4,4,363.0,MF,,
Manolo Gabbiadini,ITA,Sampdoria,ITA,29,0,9,4,0.5,0.5,1,0.9,7,3,5,2,10,1,6,2,3,0,3,0,3,3,45,10,9,17,19,4,1,0,3,2,1,0,118,2,12,47,64,10,3,5,0,71,148,2,2,2,6,140,79,17,1,0,3,4,3,3,0,0,0,10,4,14,293.0,FW,MF,
Kristoffer Askildsen,NOR,Sampdoria,ITA,20,0,3,0,0.1,0.1,0,0.2,2,6,0,0,3,0,11,7,4,6,1,5,13,8,78,21,26,37,15,11,5,0,6,10,9,0,165,18,50,84,38,6,2,3,0,74,182,1,0,3,3,95,69,13,4,0,9,9,0,1,0,0,1,43,15,10,369.0,MF,,
Radu Dragusin,ROU,Sampdoria,ITA,19,0,0,0,0.0,0.0,0,0.0,1,6,0,0,1,0,3,1,1,2,0,2,4,2,37,7,17,18,2,6,2,0,4,6,6,0,116,11,53,61,7,0,0,0,0,57,178,1,0,0,0,54,50,1,1,0,1,1,0,0,0,0,0,27,6,4,241.0,DF,,
Nicola Murru,ITA,Sampdoria,ITA,26,0,0,0,0.0,0.0,0,0.1,3,7,1,0,5,1,3,2,2,0,1,0,1,1,29,8,12,9,8,5,1,0,4,4,4,0,103,8,31,44,31,3,0,1,0,52,131,0,1,0,3,64,54,4,2,0,8,0,0,4,0,1,0,8,1,2,174.0,DF,,
Valerio Verre,ITA,Sampdoria,ITA,27,0,6,0,0.6,0.6,0,0.0,1,6,6,1,6,0,3,1,1,1,1,2,3,1,36,14,8,17,11,3,0,0,3,0,0,0,107,0,9,56,52,6,2,4,0,81,226,6,0,5,4,104,81,14,0,0,4,3,0,6,0,0,0,14,1,1,144.0,MF,FW,
Julian Chabot,GER,Sampdoria,ITA,23,0,1,0,0.0,0.0,0,0.0,0,2,1,0,0,0,6,4,5,1,0,2,2,0,36,8,19,16,1,4,2,1,2,3,10,0,67,16,40,26,2,1,0,0,0,25,67,0,0,0,0,22,22,0,2,0,4,6,0,0,0,0,0,12,7,4,154.0,DF,,
Fabio Depaoli,ITA,Sampdoria,ITA,24,0,0,0,0.0,0.0,0,0.0,0,3,0,0,0,0,3,0,2,1,0,0,1,1,32,2,10,12,10,2,1,0,1,1,1,0,47,2,12,21,18,2,2,2,0,29,58,1,0,2,3,39,28,3,1,0,8,1,0,2,0,0,0,7,1,3,110.0,MF,DF,
Ernesto Torregrossa,ITA,Sampdoria,ITA,29,0,0,0,0.0,0.0,0,0.1,1,3,0,0,4,0,2,2,0,1,1,0,1,1,17,3,1,9,7,0,0,0,0,0,1,0,47,1,2,28,23,5,0,1,0,35,65,3,0,2,5,58,39,14,1,0,5,5,3,1,0,0,0,4,1,4,79.0,FW,MF,
Riccardo Ciervo,ITA,Sampdoria,ITA,19,0,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10,1,2,6,2,0,0,0,0,1,0,0,16,0,4,7,5,2,0,0,0,10,45,0,0,2,0,15,11,4,0,0,0,1,0,2,0,0,0,2,0,0,43.0,DF,MF,
Alex Ferrari,ITA,Sampdoria,ITA,27,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,3,2,2,1,0,0,0,0,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,MF,,
Pietro Ceccaroni,ITA,Venezia,ITA,25,1,5,2,0.3,0.3,0,0.1,2,30,2,1,5,0,13,8,5,7,1,3,5,2,91,26,57,25,9,11,6,0,5,24,53,0,685,157,439,259,36,10,4,6,0,394,1548,5,0,3,3,459,452,0,3,0,12,10,0,5,0,1,0,93,25,12,990.0,DF,,
